"","V1","V2","V3","V4","V5","V6","V7","V8"
"1428","T143_7","10000","10000","143","-41614.6","-41524.8","179.6","1.0193"
"1429","T143_8","10000","10000","143","-41606.6","-41513.9","185.4","0.8311"
"1430","T143_9","10000","10000","143","-41811.1","-41479.6","663.0","0.5585"
"1431","T143_10","10000","10000","143","-41587.2","-41532.8","108.8","1.4146"
"1432","T144_1","10000","10000","144","-41588.3","-41533.9","108.7","1.4684"
"1433","T144_2","10000","10000","144","-41587.3","-41529.0","116.6","1.1361"
"1434","T144_3","10000","10000","144","-41601.4","-41510.2","182.4","0.7729"
"1435","T144_4","10000","10000","144","-41608.3","-41516.1","184.4","0.8261"
"1436","T144_5","10000","10000","144","-41595.8","-41522.8","145.9","0.9615"
"1437","T144_6","10000","10000","144","-41588.0","-41531.8","112.5","1.2609"
"1438","T144_7","10000","10000","144","-41600.8","-41523.2","155.3","1.0238"
"1439","T144_8","10000","10000","144","-41596.0","-41528.9","134.3","1.2930"
"1440","T144_9","10000","10000","144","-41598.4","-41520.3","156.2","0.9496"
"1441","T144_10","10000","10000","144","-41585.1","-41532.7","104.8","1.2264"
"1442","T145_1","10000","10000","145","-41620.2","-41520.8","198.7","0.8425"
"1443","T145_2","10000","10000","145","-41632.2","-41498.2","268.0","0.6062"
"1444","T145_3","10000","10000","145","-41590.9","-41524.3","133.1","1.0630"
"1445","T145_4","10000","10000","145","-41590.1","-41528.4","123.5","1.1242"
"1446","T145_5","10000","10000","145","-41602.9","-41516.6","172.7","0.8879"
"1447","T145_6","10000","10000","145","-41607.4","-41522.5","169.7","1.0912"
"1448","T145_7","10000","10000","145","-41592.8","-41523.6","138.4","0.9567"
"1449","T145_8","10000","10000","145","-41587.6","-41522.2","130.8","1.0314"
"1450","T145_9","10000","10000","145","-41594.5","-41521.5","145.9","1.0140"
"1451","T145_10","10000","10000","145","-41602.9","-41514.2","177.3","0.8346"
"1452","T146_1","10000","10000","146","-41628.1","-41514.9","226.2","0.8789"
"1453","T146_2","10000","10000","146","-41588.6","-41526.7","123.9","1.1559"
"1454","T146_3","10000","10000","146","-41619.5","-41520.0","199.1","1.0083"
"1455","T146_4","10000","10000","146","-41594.1","-41527.5","133.1","1.1663"
"1456","T146_5","10000","10000","146","-41589.1","-41530.5","117.2","1.2884"
"1457","T146_6","10000","10000","146","-41587.9","-41528.9","118.1","1.1560"
"1458","T146_7","10000","10000","146","-41609.8","-41515.2","189.2","0.7490"
"1459","T146_8","10000","10000","146","-41591.7","-41532.4","118.6","1.2632"
"1460","T146_9","10000","10000","146","-41636.7","-41519.5","234.5","0.9457"
"1461","T146_10","10000","10000","146","-41592.9","-41527.8","130.2","1.1947"
"1462","T147_1","10000","10000","147","-41616.4","-41530.0","172.8","1.3380"
"1463","T147_2","10000","10000","147","-41595.9","-41525.1","141.6","1.0472"
"1464","T147_3","10000","10000","147","-41598.6","-41540.2","116.8","1.6977"
"1465","T147_4","10000","10000","147","-41585.5","-41530.6","109.8","1.2668"
"1466","T147_5","10000","10000","147","-41629.0","-41508.1","241.7","0.7614"
"1467","T147_6","10000","10000","147","-41618.1","-41518.7","198.9","0.8381"
"1468","T147_7","10000","10000","147","-41588.2","-41528.7","119.1","1.3321"
"1469","T147_8","10000","10000","147","-41594.1","-41532.3","123.6","1.3233"
"1470","T147_9","10000","10000","147","-41601.1","-41523.9","154.5","1.0000"
"1471","T147_10","10000","10000","147","-41599.0","-41516.2","165.6","0.8360"
"1472","T148_1","10000","10000","148","-41621.0","-41514.9","212.1","0.8058"
"1473","T148_2","10000","10000","148","-41594.2","-41527.0","134.4","1.0780"
"1474","T148_3","10000","10000","148","-41586.0","-41524.2","123.5","0.9148"
"1475","T148_4","10000","10000","148","-41594.8","-41525.1","139.5","1.0889"
"1476","T148_5","10000","10000","148","-41593.0","-41531.4","123.1","1.3708"
"1477","T148_6","10000","10000","148","-41594.1","-41536.0","116.2","1.4561"
"1478","T148_7","10000","10000","148","-41597.9","-41537.6","120.5","1.8500"
"1479","T148_8","10000","10000","148","-41585.3","-41531.0","108.6","1.2417"
"1480","T148_9","10000","10000","148","-41635.5","-41513.7","243.7","0.7688"
"1481","T148_10","10000","10000","148","-41603.7","-41519.9","167.6","0.8875"
"1482","T149_1","10000","10000","149","-41600.5","-41523.3","154.4","0.9020"
"1483","T149_2","10000","10000","149","-41589.4","-41526.5","125.8","0.9799"
"1484","T149_3","10000","10000","149","-41598.1","-41527.0","142.2","1.1724"
"1485","T149_4","10000","10000","149","-41587.7","-41537.1","101.2","1.6559"
"1486","T149_5","10000","10000","149","-41592.1","-41530.6","123.0","1.2757"
"1487","T149_6","10000","10000","149","-41586.9","-41526.2","121.5","1.2610"
"1488","T149_7","10000","10000","149","-41596.7","-41522.9","147.6","0.8479"
"1489","T149_8","10000","10000","149","-41618.6","-41520.1","197.1","0.8055"
"1490","T149_9","10000","10000","149","-41596.2","-41527.5","137.4","1.1952"
"1491","T149_10","10000","10000","149","-41602.4","-41527.3","150.2","1.0936"
"1492","T150_1","10000","10000","150","-41586.5","-41523.1","126.9","0.9484"
"1493","T150_2","10000","10000","150","-41610.2","-41526.5","167.3","1.3161"
"1494","T150_3","10000","10000","150","-41606.7","-41515.5","182.5","0.8111"
"1495","T150_4","10000","10000","150","-41613.1","-41523.2","179.7","0.9593"
"1496","T150_5","10000","10000","150","-41606.9","-41521.3","171.1","0.9115"
"1497","T150_6","10000","10000","150","-41597.6","-41507.5","180.1","0.7118"
"1498","T150_7","10000","10000","150","-41594.3","-41535.4","117.8","1.5366"
"1499","T150_8","10000","10000","150","-41603.3","-41516.3","174.0","0.8893"
"1500","T150_9","10000","10000","150","-41595.1","-41519.7","150.8","0.9225"
"1501","T150_10","10000","10000","150","-41591.3","-41524.2","134.2","1.0303"
"1502","T151_1","10000","10000","151","-41595.5","-41516.5","158.0","0.8767"
"1503","T151_2","10000","10000","151","-41589.0","-41526.2","125.7","1.0122"
"1504","T151_3","10000","10000","151","-41588.9","-41528.2","121.4","1.0189"
"1505","T151_4","10000","10000","151","-41588.6","-41521.3","134.5","0.8619"
"1506","T151_5","10000","10000","151","-41596.3","-41528.5","135.6","1.0942"
"1507","T151_6","10000","10000","151","-41585.3","-41535.2","100.4","1.2451"
"1508","T151_7","10000","10000","151","-41596.3","-41529.0","134.5","1.0681"
"1509","T151_8","10000","10000","151","-41591.7","-41532.3","118.8","1.1442"
"1510","T151_9","10000","10000","151","-41583.7","-41531.5","104.5","1.3282"
"1511","T151_10","10000","10000","151","-41593.2","-41522.9","140.7","0.8846"
"1512","T152_1","10000","10000","152","-41594.5","-41521.7","145.6","0.8355"
"1513","T152_2","10000","10000","152","-41591.0","-41526.6","128.8","1.1790"
"1514","T152_3","10000","10000","152","-41587.1","-41534.4","105.3","1.6100"
"1515","T152_4","10000","10000","152","-41591.4","-41528.3","126.3","1.2628"
"1516","T152_5","10000","10000","152","-41586.7","-41528.6","116.2","1.1061"
"1517","T152_6","10000","10000","152","-41593.5","-41520.6","145.8","0.9514"
"1518","T152_7","10000","10000","152","-41582.4","-41531.4","102.0","1.2828"
"1519","T152_8","10000","10000","152","-41603.3","-41520.6","165.5","0.9660"
"1520","T152_9","10000","10000","152","-41614.2","-41521.7","184.9","1.0329"
"1521","T152_10","10000","10000","152","-41616.6","-41506.6","220.0","0.6657"
"1522","T153_1","10000","10000","153","-41598.8","-41516.8","163.9","0.7705"
"1523","T153_2","10000","10000","153","-41599.1","-41524.7","148.8","1.2355"
"1524","T153_3","10000","10000","153","-41582.8","-41527.6","110.4","1.3331"
"1525","T153_4","10000","10000","153","-41590.9","-41518.1","145.7","0.9109"
"1526","T153_5","10000","10000","153","-41605.4","-41522.3","166.1","0.9134"
"1527","T153_6","10000","10000","153","-41587.7","-41527.7","120.0","1.0843"
"1528","T153_7","10000","10000","153","-41595.2","-41524.0","142.3","0.9499"
"1529","T153_8","10000","10000","153","-41596.6","-41530.4","132.4","1.2811"
"1530","T153_9","10000","10000","153","-41608.4","-41525.4","165.9","0.9454"
"1531","T153_10","10000","10000","153","-41594.7","-41523.5","142.4","1.0191"
"1532","T154_1","10000","10000","154","-41587.1","-41520.6","133.1","0.9054"
"1533","T154_2","10000","10000","154","-41588.5","-41522.2","132.7","1.0129"
"1534","T154_3","10000","10000","154","-41587.6","-41532.2","110.7","1.0683"
"1535","T154_4","10000","10000","154","-41586.8","-41525.4","122.8","1.0090"
"1536","T154_5","10000","10000","154","-41590.2","-41525.7","129.0","1.0121"
"1537","T154_6","10000","10000","154","-41594.1","-41523.2","141.8","0.9647"
"1538","T154_7","10000","10000","154","-41592.0","-41532.7","118.7","1.3082"
"1539","T154_8","10000","10000","154","-41589.6","-41526.3","126.5","1.0169"
"1540","T154_9","10000","10000","154","-41591.2","-41523.4","135.6","0.8864"
"1541","T154_10","10000","10000","154","-41590.9","-41528.5","124.8","0.9636"
"1542","T155_1","10000","10000","155","-41596.7","-41526.5","140.3","1.0566"
"1543","T155_2","10000","10000","155","-41606.4","-41515.1","182.6","0.7424"
"1544","T155_3","10000","10000","155","-41591.6","-41525.4","132.5","1.0824"
"1545","T155_4","10000","10000","155","-41604.2","-41523.9","160.6","1.0835"
"1546","T155_5","10000","10000","155","-41588.5","-41518.3","140.3","0.9766"
"1547","T155_6","10000","10000","155","-41588.9","-41511.1","155.7","0.7370"
"1548","T155_7","10000","10000","155","-41582.4","-41537.3","90.2","1.5641"
"1549","T155_8","10000","10000","155","-41586.3","-41517.8","137.1","0.8957"
"1550","T155_9","10000","10000","155","-41592.2","-41519.5","145.3","0.9419"
"1551","T155_10","10000","10000","155","-41599.4","-41511.5","175.8","0.8535"
"1552","T156_1","10000","10000","156","-41585.7","-41529.4","112.6","1.0453"
"1553","T156_2","10000","10000","156","-41581.9","-41531.5","100.7","1.2981"
"1554","T156_3","10000","10000","156","-41586.4","-41524.2","124.4","0.9343"
"1555","T156_4","10000","10000","156","-41584.8","-41532.0","105.6","1.3568"
"1556","T156_5","10000","10000","156","-41584.6","-41540.2","88.9","2.2550"
"1557","T156_6","10000","10000","156","-41583.4","-41536.8","93.1","1.7576"
"1558","T156_7","10000","10000","156","-41594.1","-41522.6","142.9","0.8968"
"1559","T156_8","10000","10000","156","-41599.8","-41526.4","146.8","1.1576"
"1560","T156_9","10000","10000","156","-41589.8","-41529.6","120.4","1.2676"
"1561","T156_10","10000","10000","156","-41606.8","-41519.2","175.0","0.9171"
"1562","T157_1","10000","10000","157","-41588.0","-41528.5","119.1","1.1962"
"1563","T157_2","10000","10000","157","-41594.6","-41522.8","143.6","1.0152"
"1564","T157_3","10000","10000","157","-41607.6","-41522.7","169.8","0.8842"
"1565","T157_4","10000","10000","157","-41587.6","-41529.0","117.3","1.1811"
"1566","T157_5","10000","10000","157","-41595.4","-41519.7","151.3","0.8686"
"1567","T157_6","10000","10000","157","-41592.8","-41524.1","137.5","1.0339"
"1568","T157_7","10000","10000","157","-41598.1","-41527.7","140.9","1.0026"
"1569","T157_8","10000","10000","157","-41590.1","-41529.0","122.2","1.0802"
"1570","T157_9","10000","10000","157","-41596.0","-41512.5","166.9","0.7508"
"1571","T157_10","10000","10000","157","-41582.8","-41525.3","115.1","1.0659"
"1572","T158_1","10000","10000","158","-41585.0","-41542.4","85.2","2.1857"
"1573","T158_2","10000","10000","158","-41598.5","-41517.4","162.1","0.9042"
"1574","T158_3","10000","10000","158","-41587.8","-41519.0","137.8","1.0587"
"1575","T158_4","10000","10000","158","-41590.5","-41526.1","128.7","1.0572"
"1576","T158_5","10000","10000","158","-41591.2","-41522.4","137.5","0.8376"
"1577","T158_6","10000","10000","158","-41592.0","-41525.1","134.0","0.9516"
"1578","T158_7","10000","10000","158","-41600.5","-41518.1","164.8","0.8717"
"1579","T158_8","10000","10000","158","-41599.0","-41526.0","146.0","1.0597"
"1580","T158_9","10000","10000","158","-41595.0","-41522.3","145.3","0.9044"
"1581","T158_10","10000","10000","158","-41602.6","-41527.9","149.4","1.0973"
"1582","T159_1","10000","10000","159","-41595.0","-41529.2","131.6","1.1120"
"1583","T159_2","10000","10000","159","-41616.6","-41508.5","216.2","0.6465"
"1584","T159_3","10000","10000","159","-41590.1","-41530.5","119.0","1.3173"
"1585","T159_4","10000","10000","159","-41593.7","-41532.2","123.2","1.4437"
"1586","T159_5","10000","10000","159","-41605.9","-41514.1","183.6","0.7756"
"1587","T159_6","10000","10000","159","-41584.6","-41532.8","103.6","1.3638"
"1588","T159_7","10000","10000","159","-41597.5","-41519.8","155.4","0.8207"
"1589","T159_8","10000","10000","159","-41589.2","-41531.0","116.3","1.2403"
"1590","T159_9","10000","10000","159","-41598.0","-41524.5","146.9","1.0528"
"1591","T159_10","10000","10000","159","-41587.2","-41535.4","103.5","1.4233"
"1592","T160_1","10000","10000","160","-41586.4","-41522.5","127.7","0.9197"
"1593","T160_2","10000","10000","160","-41592.7","-41519.0","147.5","0.7612"
"1594","T160_3","10000","10000","160","-41598.8","-41524.0","149.7","0.8497"
"1595","T160_4","10000","10000","160","-41590.6","-41529.8","121.7","1.2342"
"1596","T160_5","10000","10000","160","-41590.0","-41530.7","118.6","1.0512"
"1597","T160_6","10000","10000","160","-41587.8","-41529.9","115.8","1.1567"
"1598","T160_7","10000","10000","160","-41591.2","-41531.5","119.4","1.3024"
"1599","T160_8","10000","10000","160","-41597.8","-41518.2","159.4","0.8426"
"1600","T160_9","10000","10000","160","-41589.5","-41522.5","133.8","1.0634"
"1601","T160_10","10000","10000","160","-41590.4","-41531.1","118.7","1.2648"
"1602","T161_1","10000","10000","161","-41585.1","-41530.1","109.8","1.0980"
"1603","T161_2","10000","10000","161","-41589.7","-41533.8","111.7","1.4972"
"1604","T161_3","10000","10000","161","-41594.2","-41531.4","125.7","1.2051"
"1605","T161_4","10000","10000","161","-41587.2","-41523.7","127.1","0.9641"
"1606","T161_5","10000","10000","161","-41579.6","-41537.8","83.6","1.5886"
"1607","T161_6","10000","10000","161","-41591.9","-41527.7","128.4","0.9678"
"1608","T161_7","10000","10000","161","-41593.6","-41526.7","133.8","1.0452"
"1609","T161_8","10000","10000","161","-41586.6","-41524.4","124.5","0.8827"
"1610","T161_9","10000","10000","161","-41596.0","-41525.5","141.0","1.1329"
"1611","T161_10","10000","10000","161","-41589.8","-41534.7","110.2","1.4411"
"1612","T162_1","10000","10000","162","-41608.3","-41527.0","162.6","1.0284"
"1613","T162_2","10000","10000","162","-41599.2","-41522.4","153.5","0.8225"
"1614","T162_3","10000","10000","162","-41592.1","-41527.0","130.0","1.0350"
"1615","T162_4","10000","10000","162","-41589.9","-41526.3","127.3","1.0565"
"1616","T162_5","10000","10000","162","-41593.5","-41532.8","121.4","1.3441"
"1617","T162_6","10000","10000","162","-41589.2","-41534.4","109.7","1.2008"
"1618","T162_7","10000","10000","162","-41585.1","-41523.4","123.4","0.9252"
"1619","T162_8","10000","10000","162","-41589.4","-41532.5","113.8","1.2841"
"1620","T162_9","10000","10000","162","-41594.3","-41527.6","133.4","0.9931"
"1621","T162_10","10000","10000","162","-41586.9","-41526.7","120.5","1.0068"
"1622","T163_1","10000","10000","163","-41593.9","-41519.6","148.6","0.8532"
"1623","T163_2","10000","10000","163","-41591.6","-41530.5","122.3","1.2986"
"1624","T163_3","10000","10000","163","-41587.4","-41533.4","107.8","1.2258"
"1625","T163_4","10000","10000","163","-41591.1","-41525.8","130.5","0.9244"
"1626","T163_5","10000","10000","163","-41602.0","-41530.2","143.6","0.9784"
"1627","T163_6","10000","10000","163","-41588.8","-41526.4","124.8","0.9425"
"1628","T163_7","10000","10000","163","-41616.9","-41519.8","194.2","0.8405"
"1629","T163_8","10000","10000","163","-41594.4","-41529.8","129.2","1.0993"
"1630","T163_9","10000","10000","163","-41589.7","-41536.1","107.2","1.5722"
"1631","T163_10","10000","10000","163","-41585.8","-41527.6","116.3","1.1276"
"1632","T164_1","10000","10000","164","-41586.9","-41534.9","104.0","1.1802"
"1633","T164_2","10000","10000","164","-41599.3","-41525.8","147.1","0.9215"
"1634","T164_3","10000","10000","164","-41585.3","-41530.9","108.8","1.2166"
"1635","T164_4","10000","10000","164","-41599.9","-41531.7","136.5","1.1325"
"1636","T164_5","10000","10000","164","-41604.2","-41523.1","162.1","0.9767"
"1637","T164_6","10000","10000","164","-41591.4","-41524.2","134.5","1.0186"
"1638","T164_7","10000","10000","164","-41590.8","-41528.3","125.0","1.0479"
"1639","T164_8","10000","10000","164","-41584.6","-41536.7","95.9","1.4716"
"1640","T164_9","10000","10000","164","-41591.8","-41528.4","126.8","1.0979"
"1641","T164_10","10000","10000","164","-41586.4","-41540.1","92.7","1.9559"
"1642","T165_1","10000","10000","165","-41595.7","-41523.5","144.3","0.8619"
"1643","T165_2","10000","10000","165","-41582.1","-41537.7","88.7","1.6391"
"1644","T165_3","10000","10000","165","-41591.7","-41538.2","106.9","1.6146"
"1645","T165_4","10000","10000","165","-41599.9","-41524.3","151.4","0.8545"
"1646","T165_5","10000","10000","165","-41606.0","-41519.3","173.4","0.8205"
"1647","T165_6","10000","10000","165","-41595.8","-41522.9","145.8","0.8737"
"1648","T165_7","10000","10000","165","-41584.9","-41521.1","127.6","0.8264"
"1649","T165_8","10000","10000","165","-41584.5","-41529.2","110.7","1.1419"
"1650","T165_9","10000","10000","165","-41597.7","-41528.9","137.6","0.9114"
"1651","T165_10","10000","10000","165","-41593.3","-41531.6","123.4","1.2744"
"1652","T166_1","10000","10000","166","-41587.0","-41536.8","100.5","1.5428"
"1653","T166_2","10000","10000","166","-41586.4","-41526.8","119.1","1.0506"
"1654","T166_3","10000","10000","166","-41589.3","-41521.2","136.3","0.9434"
"1655","T166_4","10000","10000","166","-41590.2","-41535.8","108.7","1.4419"
"1656","T166_5","10000","10000","166","-41586.5","-41533.7","105.7","1.0271"
"1657","T166_6","10000","10000","166","-41590.8","-41538.9","103.8","1.5853"
"1658","T166_7","10000","10000","166","-41596.8","-41520.0","153.6","0.8281"
"1659","T166_8","10000","10000","166","-41587.3","-41537.2","100.2","1.4436"
"1660","T166_9","10000","10000","166","-41586.1","-41527.0","118.1","1.0104"
"1661","T166_10","10000","10000","166","-41587.2","-41524.2","126.2","0.9104"
"1662","T167_1","10000","10000","167","-41582.1","-41532.7","98.8","1.1677"
"1663","T167_2","10000","10000","167","-41587.9","-41536.5","102.7","1.3986"
"1664","T167_3","10000","10000","167","-41585.9","-41534.6","102.6","1.3799"
"1665","T167_4","10000","10000","167","-41585.0","-41530.8","108.5","1.0856"
"1666","T167_5","10000","10000","167","-41598.0","-41519.7","156.6","0.8634"
"1667","T167_6","10000","10000","167","-41607.3","-41522.3","170.0","0.8011"
"1668","T167_7","10000","10000","167","-41591.8","-41531.4","120.8","1.1451"
"1669","T167_8","10000","10000","167","-41592.0","-41529.6","124.9","1.0867"
"1670","T167_9","10000","10000","167","-41586.4","-41531.0","110.8","1.2996"
"1671","T167_10","10000","10000","167","-41589.1","-41528.2","121.8","1.0948"
"1672","T168_1","10000","10000","168","-41593.5","-41532.0","123.1","1.1067"
"1673","T168_2","10000","10000","168","-41590.5","-41528.5","123.9","1.0921"
"1674","T168_3","10000","10000","168","-41592.0","-41525.9","132.1","0.9278"
"1675","T168_4","10000","10000","168","-41591.3","-41527.6","127.3","0.9910"
"1676","T168_5","10000","10000","168","-41586.0","-41534.1","103.8","1.3062"
"1677","T168_6","10000","10000","168","-41589.0","-41527.6","122.7","0.9627"
"1678","T168_7","10000","10000","168","-41588.1","-41531.6","112.9","1.2717"
"1679","T168_8","10000","10000","168","-41598.7","-41531.6","134.1","1.1453"
"1680","T168_9","10000","10000","168","-41621.2","-41528.9","184.7","1.0783"
"1681","T168_10","10000","10000","168","-41592.5","-41535.0","115.1","1.1829"
"1682","T169_1","10000","10000","169","-41588.1","-41532.2","111.8","1.0570"
"1683","T169_2","10000","10000","169","-41582.1","-41539.4","85.2","1.5222"
"1684","T169_3","10000","10000","169","-41599.2","-41530.5","137.3","1.0345"
"1685","T169_4","10000","10000","169","-41592.7","-41521.1","143.2","0.8489"
"1686","T169_5","10000","10000","169","-41590.7","-41521.4","138.7","0.8611"
"1687","T169_6","10000","10000","169","-41585.5","-41538.2","94.6","1.5386"
"1688","T169_7","10000","10000","169","-41588.5","-41517.5","142.0","0.7375"
"1689","T169_8","10000","10000","169","-41595.7","-41529.6","132.2","1.0348"
"1690","T169_9","10000","10000","169","-41594.7","-41524.0","141.3","0.9216"
"1691","T169_10","10000","10000","169","-41592.5","-41536.6","111.8","1.3843"
"1692","T170_1","10000","10000","170","-41588.0","-41531.2","113.7","1.2427"
"1693","T170_2","10000","10000","170","-41581.3","-41530.1","102.3","1.0714"
"1694","T170_3","10000","10000","170","-41590.5","-41523.2","134.6","0.9330"
"1695","T170_4","10000","10000","170","-41586.4","-41536.0","100.8","1.2279"
"1696","T170_5","10000","10000","170","-41594.1","-41521.1","145.9","0.8793"
"1697","T170_6","10000","10000","170","-41594.3","-41529.8","129.0","1.0257"
"1698","T170_7","10000","10000","170","-41591.8","-41524.8","134.0","0.9232"
"1699","T170_8","10000","10000","170","-41583.3","-41536.5","93.6","1.5048"
"1700","T170_9","10000","10000","170","-41594.1","-41521.1","145.9","0.8793"
"1701","T170_10","10000","10000","170","-41588.5","-41520.8","135.4","0.7696"
"1702","T171_1","10000","10000","171","-41590.2","-41532.2","116.0","1.2354"
"1703","T171_2","10000","10000","171","-41588.5","-41537.4","102.2","1.4746"
"1704","T171_3","10000","10000","171","-41582.5","-41526.7","111.7","0.9047"
"1705","T171_4","10000","10000","171","-41594.2","-41530.6","127.1","1.1088"
"1706","T171_5","10000","10000","171","-41602.0","-41521.4","161.3","0.8310"
"1707","T171_6","10000","10000","171","-41589.1","-41530.5","117.1","1.0916"
"1708","T171_7","10000","10000","171","-41580.9","-41534.2","93.5","1.3820"
"1709","T171_8","10000","10000","171","-41591.7","-41531.9","119.6","1.0691"
"1710","T171_9","10000","10000","171","-41585.2","-41531.7","107.1","1.2134"
"1711","T171_10","10000","10000","171","-41606.7","-41521.8","169.7","0.8182"
"1712","T172_1","10000","10000","172","-41582.1","-41531.4","101.4","1.0742"
"1713","T172_2","10000","10000","172","-41583.5","-41530.7","105.6","1.1733"
"1714","T172_3","10000","10000","172","-41609.0","-41523.0","171.9","0.8924"
"1715","T172_4","10000","10000","172","-41602.8","-41524.0","157.6","0.8292"
"1716","T172_5","10000","10000","172","-41589.1","-41531.1","116.0","1.0370"
"1717","T172_6","10000","10000","172","-41580.5","-41534.5","92.0","1.2994"
"1718","T172_7","10000","10000","172","-41587.4","-41528.2","118.4","1.0127"
"1719","T172_8","10000","10000","172","-41594.4","-41527.5","133.8","1.0940"
"1720","T172_9","10000","10000","172","-41614.7","-41522.1","185.4","0.8398"
"1721","T172_10","10000","10000","172","-41586.9","-41531.1","111.5","1.0194"
"1722","T173_1","10000","10000","173","-41591.9","-41526.6","130.5","0.8913"
"1723","T173_2","10000","10000","173","-41594.2","-41533.2","122.0","1.2790"
"1724","T173_3","10000","10000","173","-41589.5","-41528.5","122.1","1.0159"
"1725","T173_4","10000","10000","173","-41583.8","-41530.3","107.1","1.0790"
"1726","T173_5","10000","10000","173","-41588.5","-41533.8","109.2","1.1523"
"1727","T173_6","10000","10000","173","-41586.0","-41532.8","106.4","1.2663"
"1728","T173_7","10000","10000","173","-41591.0","-41525.2","131.6","0.8876"
"1729","T173_8","10000","10000","173","-41596.9","-41521.4","150.9","0.7803"
"1730","T173_9","10000","10000","173","-41589.5","-41533.3","112.4","1.2385"
"1731","T173_10","10000","10000","173","-41590.2","-41529.1","122.3","0.9918"
"1732","T174_1","10000","10000","174","-41588.0","-41529.4","117.1","1.0348"
"1733","T174_2","10000","10000","174","-41593.8","-41527.0","133.7","1.0593"
"1734","T174_3","10000","10000","174","-41594.5","-41533.1","122.8","1.3161"
"1735","T174_4","10000","10000","174","-41585.8","-41538.5","94.6","1.4643"
"1736","T174_5","10000","10000","174","-41579.9","-41532.0","95.8","1.2604"
"1737","T174_6","10000","10000","174","-41593.1","-41527.1","132.0","0.8676"
"1738","T174_7","10000","10000","174","-41598.7","-41517.0","163.4","0.8312"
"1739","T174_8","10000","10000","174","-41584.6","-41533.7","101.7","1.3507"
"1740","T174_9","10000","10000","174","-41587.1","-41525.8","122.6","1.0138"
"1741","T174_10","10000","10000","174","-41590.7","-41527.1","127.2","0.9114"
"1742","T175_1","10000","10000","175","-41584.8","-41535.1","99.5","1.3863"
"1743","T175_2","10000","10000","175","-41584.7","-41533.9","101.5","1.1175"
"1744","T175_3","10000","10000","175","-41581.2","-41536.4","89.7","1.4776"
"1745","T175_4","10000","10000","175","-41596.5","-41529.6","133.8","1.0611"
"1746","T175_5","10000","10000","175","-41606.3","-41528.2","156.2","1.0990"
"1747","T175_6","10000","10000","175","-41603.4","-41522.6","161.8","0.8468"
"1748","T175_7","10000","10000","175","-41608.7","-41519.4","178.6","0.8009"
"1749","T175_8","10000","10000","175","-41590.6","-41533.0","115.2","1.2102"
"1750","T175_9","10000","10000","175","-41583.4","-41531.6","103.6","1.2530"
"1751","T175_10","10000","10000","175","-41591.0","-41535.5","110.9","1.3128"
"1752","T176_1","10000","10000","176","-41588.3","-41524.0","128.5","0.9841"
"1753","T176_2","10000","10000","176","-41590.5","-41527.9","125.0","0.9292"
"1754","T176_3","10000","10000","176","-41588.6","-41528.0","121.2","0.9789"
"1755","T176_4","10000","10000","176","-41586.5","-41534.5","104.0","1.1738"
"1756","T176_5","10000","10000","176","-41592.3","-41522.2","140.3","0.9167"
"1757","T176_6","10000","10000","176","-41585.3","-41536.0","98.8","1.1879"
"1758","T176_7","10000","10000","176","-41587.4","-41525.9","122.9","0.8825"
"1759","T176_8","10000","10000","176","-41591.6","-41531.6","120.1","1.3273"
"1760","T176_9","10000","10000","176","-41603.5","-41528.1","150.7","0.9222"
"1761","T176_10","10000","10000","176","-41591.1","-41525.7","130.8","1.0150"
"1762","T177_1","10000","10000","177","-41588.4","-41527.9","120.8","1.0109"
"1763","T177_2","10000","10000","177","-41590.2","-41530.4","119.7","1.0444"
"1764","T177_3","10000","10000","177","-41586.6","-41527.9","117.5","0.9704"
"1765","T177_4","10000","10000","177","-41578.5","-41534.3","88.4","1.4550"
"1766","T177_5","10000","10000","177","-41582.9","-41533.3","99.1","1.1404"
"1767","T177_6","10000","10000","177","-41585.2","-41531.0","108.4","1.0277"
"1768","T177_7","10000","10000","177","-41588.0","-41528.5","119.1","0.9997"
"1769","T177_8","10000","10000","177","-41588.3","-41536.4","103.8","1.4863"
"1770","T177_9","10000","10000","177","-41587.0","-41527.1","119.9","0.9765"
"1771","T177_10","10000","10000","177","-41586.3","-41537.7","97.0","1.5731"
"1772","T178_1","10000","10000","178","-41594.4","-41529.5","129.9","1.0121"
"1773","T178_2","10000","10000","178","-41597.5","-41521.1","152.8","0.7842"
"1774","T178_3","10000","10000","178","-41584.2","-41536.7","95.0","1.2867"
"1775","T178_4","10000","10000","178","-41598.6","-41525.8","145.6","0.8934"
"1776","T178_5","10000","10000","178","-41598.5","-41522.1","152.7","0.8820"
"1777","T178_6","10000","10000","178","-41582.0","-41540.1","83.8","1.7352"
"1778","T178_7","10000","10000","178","-41585.8","-41531.2","109.2","1.1361"
"1779","T178_8","10000","10000","178","-41582.1","-41527.0","110.3","0.9839"
"1780","T178_9","10000","10000","178","-41591.1","-41529.7","122.9","0.9670"
"1781","T178_10","10000","10000","178","-41599.9","-41529.4","141.0","1.1096"
"1782","T179_1","10000","10000","179","-41598.6","-41527.4","142.4","0.9396"
"1783","T179_2","10000","10000","179","-41590.7","-41530.6","120.2","0.9952"
"1784","T179_3","10000","10000","179","-41591.5","-41524.0","135.0","0.8326"
"1785","T179_4","10000","10000","179","-41584.5","-41528.7","111.7","0.9620"
